County/Sub County,Farming,Exotic cattle-Dairy,Exotic cattle Beef,Indigenous cattle,Sheep,Goats,Camels,Donkeys,Pigs,Indegenous Chicken,Exotic Chicken Layers,Exotic Chicken Broilers,Beehives,Rabbits, Fish Ponds,Fish Cages
KENYA,6354211,2209980,559174,13005664,19307445,28011800,4640085,1176374,442761,30320632,5580766,2914840,1157162,561351,146008,33492
MOMBASA,12497,3015,1384,6252,2292,25411,58,68,3032,115315,37591,119186,894,1343,309,306
CHANGAMWE,618,49,39,119,50,905,-,1,134,8201,990,9211,2,162,7,-
JOMVU,2418,904,86,1106,340,4347,-,22,447,19152,4276,15600,22,209,17,11
KISAUNI,6257,1034,552,3332,855,12211,7,19,1426,53473,15169,46725,207,543,214,273
LIKONI,1863,527,443,1151,477,5259,-,10,78,16978,5470,16340,77,188,31,18
MVITA,309,114,81,93,128,648,50,5,823,3278,965,3118,510,41,27,2
NYALI,1032,387,183,451,442,2041,1,11,124,14233,10721,28192,76,200,13,2
KWALE,108074,10811,6117,293506,90615,382410,1096,1190,675,528984,28394,47266,4272,1183,522,172
KINANGO,13855,1036,1286,59587,23865,83391,156,469,1,71711,1554,1448,810,24,11,-
LUNGA LUNGA,29299,3406,1084,106975,39844,108306,138,331,219,135988,4131,2564,1461,290,127,49
MATUGA,24689,1871,1019,39601,5443,63035,41,176,226,122903,7541,10893,1015,270,48,111
MSAMBWENI,14959,1470,1235,23928,2578,23829,22,51,154,78013,12707,25210,464,511,279,7
SAMBURU,25272,3028,1493,63415,18885,103849,739,163,75,120369,2461,7151,522,88,57,5
KILIFI,161188,19918,9646,206893,56481,542257,2022,2754,3319,740657,75103,249165,4603,3434,1756,193
CHONYI,10025,440,176,3359,113,12888,13,1,77,32943,621,2874,3,77,265,-
GANZE,20578,1830,1090,49867,13612,109358,1497,129,11,110245,2761,991,478,238,94,6
KALOLENI,22504,2033,1165,32645,7194,69041,37,335,333,98643,8081,10898,697,293,36,15
KAUMA,2867,409,181,4720,298,12388,9,22,11,11483,517,244,11,71,13,2
KILIFI NORTH,18690,4446,1351,11633,1560,50728,97,69,691,99631,11246,36669,345,553,230,42
KILIFI SOUTH,15114,2524,1566,11906,1653,32589,16,55,1325,76551,30700,112334,576,605,510,26
MAGARINI,25989,2281,1414,39811,9451,114274,102,1220,97,103315,3097,4469,1274,406,415,16
MALINDI,31072,5251,2225,42292,21091,118158,234,911,254,150844,14401,73730,1036,882,159,81
RABAI,14349,704,478,10660,1509,22833,17,12,520,57002,3679,6956,183,309,34,5
TANA RIVER,35094,6266,1194,264373,448066,590856,53298,15317,19,91344,6614,5211,10902,242,438,108
TANA DELTA,15128,2409,624,168667,263084,224807,2309,4329,-,55386,3983,2680,4651,135,245,69
TANA NORTH,9397,1936,135,26355,101130,251341,37454,6620,15,12138,1516,717,4393,70,76,31
TANA RIVER,10569,1921,435,69351,83852,114708,13535,4368,4,23820,1115,1814,1858,37,117,8
LAMU,18678,12415,1618,84288,42145,97879,125,1964,280,128599,11913,9419,1402,292,407,217
LAMU EAST,1831,461,201,1677,207,5242,-,878,-,7643,512,147,56,13,4,1
LAMU WEST,16847,11954,1417,82611,41938,92637,125,1086,280,120956,11401,9272,1346,279,403,216
TAITA/TAVETA,56920,17236,6661,90917,46535,202113,2630,2938,1605,332843,25086,20743,10345,10122,1068,140
MWATATE,16123,6103,1547,22325,9436,49563,74,957,347,84734,5740,2539,2817,2216,57,50
TAITA,12139,7057,1294,11088,7618,24811,5,1228,147,67436,3444,1538,2418,2783,106,6
TAVETA,14591,1927,2043,30074,19806,60425,1087,393,770,89911,2261,3244,2035,3242,202,23
VOI,14067,2149,1777,27430,9675,67314,1464,360,341,90762,13641,13422,3075,1881,703,61
GARISSA,47645,6063,7458,1407170,2746577,3857292,816057,105543,-,88360,24196,11379,8120,3010,-,-
BALAMBALA,1786,169,91,35335,74968,280662,62578,5980,-,580,492,74,89,74,-,-
DADAAB,9315,1267,1265,195636,522065,716705,311898,24288,-,9553,6895,1442,1107,763,-,-
FAFI,6556,1319,1988,121918,321745,556534,203651,22697,-,3848,3813,2294,999,1039,-,-
GARISSA,3335,780,763,32937,67297,154295,64596,3832,-,2951,1338,205,320,328,-,-
HULUGHO,13731,661,2074,637140,876438,1142412,41877,25225,-,56610,5719,3248,3620,506,-,-
IJARA,8136,1657,1209,303398,552069,630540,7788,10227,-,13583,5850,4068,1914,271,-,-
LAGDERA,4786,210,68,80806,331995,376144,123669,13294,-,1235,89,48,71,29,-,-
WAJIR,63433,7352,3634,856245,2190638,3198284,1176532,123751,-,72071,8816,5456,1080,215,-,-
BUNA,3425,640,554,41762,77239,132002,65531,7656,-,4397,590,379,13,6,-,-
ELDAS,6975,480,1053,65796,272989,445134,228560,19250,-,12563,1425,601,430,101,-,-
HABASWEIN,19731,2952,565,323070,727873,1025808,370680,36954,-,20995,1740,936,72,30,-,-
TARBAJ,4598,386,85,16994,201877,332380,100030,8201,-,2652,562,232,9,18,-,-
WAJIR EAST,3113,434,65,5576,55716,114423,39645,3617,-,2357,1180,1100,54,23,-,-
WAJIR NORTH,5288,515,282,63804,72921,168934,77801,7078,-,9273,1136,287,224,-,-,-
